name,profile,review_text,review_title,help_count,time_stamp,review_score,verified,product_name,product_link
Wildcat Willie,https://www.amazon.com/gp/profile/amzn1.account.AFM2F26OBZMRD5765Y2L6CAZTFIA/ref=cm_cr_arp_d_pdp?ie=UTF8,"A great coffee making machine. This is the latest Keurig we have bought and enjoyed. My wife is a coffee devotee and she deserves really good coffee and so I have made sure that we always have a working Keurig with good K-cups. All the machines we have owned make great coffee and all of them have little nitpicky problems. We don't remove our water reservoir to fill it, but get water from the refrigerator dispenser so it is filtered. Doing that means we to have to pour in water through the lid and this new machine makes that very easy because it is hinged and stays open by itself. This means I no longer have to remove the entire lid. The reservoir is also much larger so it lasts a lot longer between fillings. The display is large and gives clear information about the brewing process and is very easy to modify to your own brewing style and tastes. Very nice functionality of the electronics and settings. The brew process starts very quickly once a selection is made and dispenses quickly and well. The unit we bought has functioned almost flawlessly for about two months now and we are very pleased. Now for the nitpicking... The needle can clog a little more easily than our old unit; while making non-ground coffee drinks like the Caf  Escapes powder drinks it not-infrequently stops up and requires a little attention. Even so, the new interface makes this easier to address too; it notifies you that you have to raise the lever and remove the k-cup instead of just stopping dispensing. The grate that the cups sit on is both handy and problematic. Handy in that it is easily removed and therefore allows you to use taller cups, problematic in that it doesn't stay snapped in place firmly and so I am always pushing it back in place. The biggest quibble for me were the instructions that came with it for one simple reason and that is it said to run one cup of clear water through before starting to brew your coffee. I say forget that and run a whole reservoir though it first. I ran a couple of cups first and it still tasted slightly metallic and chemical so I dumped it out and ran a bunch more water through before brewing my coffee. The bottom line for me is that coffee costs a ton more than it did a few years ago, but coffee in our kitchen is a pleasure to drink and very consistent in brew characteristics.",Top of the Line brewer,338,2017-01-20 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AG74LZYHBMABXFIBDM5I57UXGHNA/ref=cm_cr_arp_d_pdp?ie=UTF8,I bought this to replace my Keurig B75 Platinum (which lasted about 4 years before the pump started to die). It has the following differences:,3) I bought the carafe as well and it is nice to brew 5 cups at once when guests are ...,80,2017-06-06 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
C. Walker,https://www.amazon.com/gp/profile/amzn1.account.AGFZHDRE5SWKQT6C2ZN4SOXPWFBQ/ref=cm_cr_arp_d_pdp?ie=UTF8," It's pretty. Love the large screen and capacity on the reservoir. Takes about a minute to fill 12 oz cup with hot water from button press. However, I cannot stand the noises it makes. First thing in the morning I do not want to hear SQUEEEEEEEEL as I pick up my cup. In person, it's like nails on a chalkboard. Not sure if it's defective or designed that way to keep small children away from it. Skip to the last 10 seconds of the video to hear it.",SQUEEELS on refill,53,2017-01-13 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Edward,https://www.amazon.com/gp/profile/amzn1.account.AG53Y3ZI3LD7TTID7QDBKCZQKCFA/ref=cm_cr_arp_d_pdp?ie=UTF8,Amit's burned down my kitchen.,Fire Trap,963,2016-06-04 00:00:00,1.0,False,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Sunny Side Up,https://www.amazon.com/gp/profile/amzn1.account.AEFV3Y3GB4FTTQRQLXKGQ7FNZKEQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"This was my stepping stone from the Keurig 55 which i owned for one week and liked it so much I then upgraded to this machine 575. The convenience of this machine, and the many different flavored coffee pods that are available is awesome.",I'm in love!! UPDATED: please read and respond if having same issue,254,2016-12-14 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Sierra Elise,https://www.amazon.com/gp/profile/amzn1.account.AHEPSUTVYH4JWCYPJNRQYNWPCDDQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"I love this machine. I was concerned with some of the reviews, but so far it has been perfect for us. It holds so much water, so we don't have to refill it as often. The temperature options are great, and you can set the water to be cooler for immediate drinking ability. the best part? YOU CAN FINALLY HAVE A SET WAKEUP TIME FOR IT! No more waiting for it to turn on and warm up in the morning. Coffee first thing is so amazing. Just press and go! The night light settings and water lights are a nice added touch as well. There are more size options and you can select for a bolder coffee flavor or an option for drinks other than coffee. Each of these settings have worked perfectly and we've noticed a difference in the flavors whenever we tweak settings. I could not be happier with this purchase!",We love it! 10/10. *bold coffee is the best!,28,2017-04-28 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Fangyu Luo,https://www.amazon.com/gp/profile/amzn1.account.AESGTE5MHPUN7WUTINRSUF6FBFRA/ref=cm_cr_arp_d_pdp?ie=UTF8,"My eyes sparked at the moment I received this Kuerig coffee maker. It looks fancy, has those functions of changing light color and background color of control panel, has a water filter... which are pretty cool! But, after less than a week use, it broke. As shown in my photo, it asked me to clean the needle. I did needle maintenance following the instructions with that little valve comes with the machine, I disassembled the needle part and clean each of them, make sure water is between the min and max line. Still didn't work. This problem happened twice in a week use. I just wanted a cup of coffee but it wasted me 5 k-cups and 1 hour in the second broke. Sorry it doesn't work for  me. Returned.",which are pretty cool! But,202,2016-11-14 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AGUYULRCERXJV2S7YTPIPULAP7JA/ref=cm_cr_arp_d_pdp?ie=UTF8,This Keurig is awful! I'm not sure if maybe I just got a faulty one but for some reason the water comes out really fast and breaks open the kcup which then get coffee grounds everywhere! I am constantly taking it apart to clean it which is not a good use of my time since this is at my work.,I am constantly taking it apart to clean it which is not a good use of my time since this is at my ...,29,2017-05-15 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AGP64XSYMKCK7PH42SNOSM2OXH6A/ref=cm_cr_arp_d_pdp?ie=UTF8,We are very disappointed with this particular machine. We've had it a year and would not buy it again when it dies. We bought our first Keurig several years ago and wore it out and then wore out a second one. We bought this one to replace that second one and have never liked it as much. It takes longer to brew a cup of coffee. It's noisier. It requires considerable more maintenance. Coffee pod explosions in the machine are a frequent occurrence. See photos. Would I recommend this machine? Not on a bet. I am disabled and I love the convenience of an individual cup of coffee without having to fight a large carafe but I will certainly find something else to replace this machine when it no longer works at all.,We are very disappointed with this particular machine,47,2017-12-04 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Maria Lynn,https://www.amazon.com/gp/profile/amzn1.account.AHYYGPJBU5YHDGBTDS5BRAMWTOAA/ref=cm_cr_arp_d_pdp?ie=UTF8,"Make sure you read the directions and you will have a perfect cup of coffee every time. Members of our household all leave at different times in the morning so it is great to have a fresh cup, instead of stale leftovers from the earliest riser. I had to measure how much liquid my different mugs held so I would know what size to choose. We bought the refillable pods (a set of 5) and they do a great job and save me quite a bit of money. And this way we can each have a cup of our own favorite coffee. It comes with extra filters and an easy to understand manual. We got the carafe for when we need a potful quickly. It makes coffee as fast as our Bunn coffeemaker, which is very fast indeed. Beware of overfilling a reusable pod, you'll get some spillage when making a cup. The touch screen is very intuitive and easy to operate. I like that it has an eco-mode where it goes off while not being used; and you can set the amount of time it stays on when you use it. It still heats up rapidly when ""waking up"". The whole lid of the water holder comes off or you can raise a little lid on it. The lid opening is big enough so that you don't spill when filling it. I am very happy with my K575 model. I did a lot of research before choosing which model to buy and this is definitely the most versatile model.",Don't buy anything else!,159,2016-12-16 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
